time,bot_react_x
0,0
0.001,-0.00021390470783321
0.002,-0.000427808503748
0.003,-0.00064156805703248
0.004,-0.00085441673572173
0.005,-0.0010669998148014
0.006,-0.0012789803170935
0.007,-0.0014903401038979
0.008,-0.0017008334446689
0.009,-0.0019103268830125
0.01,-0.0021188426771805
0.011,-0.002326128456908
0.012,-0.0025320833815566
0.013,-0.0027366213304329
0.014,-0.0029394174640817
0.015,-0.0031402687437173
0.016,-0.0033387606991414
0.017,-0.0035352348425936
0.018,-0.0037289091245713
0.019,-0.0039196215776278
0.02,-0.0041067810323869
0.0207,-0.0042355740375879
0.0214,-0.00436275964269
0.0221,-0.0044873810581712
0.02259,-0.0045735704282425
0.02308,-0.004658943298507
0.02357,-0.004743006896092
0.0240159,-0.004818778330333
0.0244618,-0.0048935206767449
0.0249077,-0.0049670330757224
0.0253536,-0.0050398259567706
0.02593327,-0.0051332202314169
0.02630251979,-0.0051915641596153
0.02667176958,-0.0052493254500803
0.0270077868889,-0.0053014203020944
0.0273438041978,-0.0053526924303158
0.0276798215067,-0.0054032451127389
0.0280158388156,-0.0054533246881359
0.02845266131717,-0.0055176888169646
0.02888948381874,-0.0055809045910642
0.02932630632031,-0.005643038683737
0.02976312882188,-0.005704228566653
0.03019995132345,-0.0057642017277498
0.03063677382502,-0.0058229643752963
0.03107359632659,-0.0058808442624944
0.03151041882816,-0.0059377553965811
0.03194724132973,-0.0059932491620419
0.032253017080829,-0.0060315249832829
0.032558792831928,-0.0060693568814138
0.032956301308357,-0.0061178378085826
0.033353809784785,-0.0061650768387853
0.033751318261214,-0.0062115499252398
0.034148826737643,-0.0062573216070561
0.034546335214072,-0.006302205439208
0.0349438436905,-0.0063462186206681
0.035222099624,-0.0063764234285368
0.0355003555575,-0.0064063265738766
0.035778611491,-0.0064357437156553
0.036056867424501,-0.0064648246156341
0.036335123358001,-0.0064935295237674
0.036613379291501,-0.0065215691682186
0.036891635225001,-0.0065492879188097
0.037169891158501,-0.0065765142032553
0.037448147092001,-0.0066034398803797
0.037726403025501,-0.0066299293905299
0.038004658959001,-0.0066560353833458
0.038282914892501,-0.0066818314427672
0.038644647606051,-0.0067146306785314
0.038897860505536,-0.006737131122329
0.039151073405022,-0.0067593069401617
0.039404286304507,-0.0067811334966578
0.039657499203992,-0.006802634409657
0.039910712103477,-0.0068237762528741
0.040163925002962,-0.0068446367276689
0.040417137902447,-0.006865120441797
0.040670350801932,-0.0068853022436124
0.040923563701417,-0.0069050247330128
0.041176776600902,-0.006924435229292
0.041429989500387,-0.0069435185694217
0.041683202399872,-0.0069622823487932
0.042012379169203,-0.0069859072442761
0.042341555938534,-0.0070089003970372
0.042670732707864,-0.0070315825842544
0.042999909477195,-0.0070534326170937
0.043329086246525,-0.0070748441367305
0.043658263015856,-0.007095934258387
0.044086192815986,-0.007122533092735
0.044514122616116,-0.0071476813893199
0.044813673476206,-0.0071649985576566
0.045113224336297,-0.0071815811802267
0.045412775196388,-0.007198101894062
0.045712326056479,-0.0072142301870402
0.04601187691657,-0.0072297524613957
0.046311427776661,-0.0072449721766831
0.046610978636752,-0.007259587942879
0.046910529496842,-0.0072738352089609
0.047299945614961,-0.0072919492936362
0.047689361733079,-0.0073091508212096
0.047961953015761,-0.007320829172147
0.048234544298444,-0.0073321446434504
0.048507135581127,-0.0073430910010669
0.048779726863809,-0.0073535132381689
0.049134095531297,-0.0073669660689516
0.049488464198784,-0.0073798420521286
0.049842832866272,-0.0073921864011106
0.050197201533759,-0.0074035963618946
0.050551570201247,-0.0074148435976601
0.050905938868734,-0.0074255469580771
0.051260307536222,-0.0074353315025489
0.051720986803955,-0.0074478821491874
0.052181666071689,-0.007459324509295
0.052642345339423,-0.0074701297691392
0.053103024607157,-0.0074795766193823
0.05342550009457,-0.0074861191699921
0.053844718228208,-0.007493991800367
0.054138170921754,-0.0074991990791231
0.054431623615301,-0.0075039894663284
0.054725076308847,-0.0075084230054488
0.055106564810457,-0.0075138631275505
0.055488053312068,-0.0075188347618731
0.055983988364161,-0.0075241029574258
0.056479923416254,-0.0075290942453254
0.056975858468348,-0.0075332188670972
0.057323013004813,-0.0075354377840335
0.057566021180339,-0.0075370693734204
0.057809029355865,-0.0075384899822574
0.058124939984048,-0.0075400637246951
0.058440850612232,-0.0075408958216974
0.05866198805196,-0.0075412687781363
0.058949466723607,-0.007542231864423
0.059323188996748,-0.0075432273945241
0.059696911269889,-0.0075438162503423
0.06007063354303,-0.0075441319189145
0.060444355816171,-0.0075441207893748
0.060818078089312,-0.0075437858535107
0.061191800362453,-0.0075433435265139
0.061565522635594,-0.0075425228221594
0.061939244908735,-0.0075415737951304
0.062312967181877,-0.007540466217785
0.062686689455018,-0.0075390969725035
0.063060411728159,-0.0075375501127576
0.0634341340013,-0.0075358456313961
0.063807856274441,-0.0075338388678262
0.064181578547582,-0.0075319035107795
0.064555300820723,-0.0075297644136533
0.064929023093864,-0.0075274384876834
0.065302745367005,-0.0075250358894212
0.065676467640146,-0.007522537301771
0.066050189913287,-0.0075199914642403
0.066423912186428,-0.0075172946451381
0.066797634459569,-0.0075145845562566
0.06717135673271,-0.0075117542192414
0.067545079005851,-0.0075089778486245
0.067918801278992,-0.0075060197800775
0.068292523552133,-0.0075031537342118
0.068666245825275,-0.0075000894540599
0.069039968098416,-0.0074971054511839
0.069413690371557,-0.0074940940914807
0.069787412644698,-0.0074911879190242
0.070161134917839,-0.0074881520105675
0.07053485719098,-0.0074851183804045
0.070908579464121,-0.0074819450614753
0.07117018505532,-0.0074799960268994
0.071431790646518,-0.0074779609287944
0.071693396237717,-0.0074759206852442
0.071955001828916,-0.0074739177257482
0.072216607420115,-0.0074718664399052
0.072478213011313,-0.0074698461039864
0.072661336925152,-0.0074684237314796
0.072899398013143,-0.0074667792754285
0.073137459101134,-0.0074649483361338
0.073375520189125,-0.0074632251081185
0.073542162950719,-0.0074618702045353
0.07375879854079,-0.0074604876378999
0.073975434130862,-0.0074589090646068
0.074192069720934,-0.0074574974480235
0.074408705311005,-0.0074559176349206
0.074625340901077,-0.0074545653732133
0.074841976491149,-0.0074531039108096
0.07505861208122,-0.0074513485491597
0.075275247671292,-0.0074500596045534
0.075491883261364,-0.0074487889733696
0.075708518851435,-0.007447512289431
0.075990145118529,-0.007445802116476
0.076187283505494,-0.0074445874306947
0.076443563408549,-0.0074432582905195
0.076699843311603,-0.0074418960082702
0.076956123214658,-0.0074400553499373
0.077135519146797,-0.0074392831177286
0.077261096299293,-0.0074386887376751
0.077424346597539,-0.0074375978659365
0.077538621806311,-0.0074368652113741
0.077687179577715,-0.0074362728232351
0.077791170017698,-0.0074357563551638
0.077895160457681,-0.007435346075339
0.077999150897663,-0.0074349312288734
0.078103141337646,-0.0074345253875368
0.078175934645634,-0.0074342206989617
0.078226889961225,-0.0074340525360613
0.078277845276817,-0.0074338490575212
0.078328800592408,-0.0074336526746653
0.078379755908,-0.0074334126064418
0.078430711223591,-0.0074332447187037
0.078481666539183,-0.0074330632909777
0.078517335260097,-0.0074328982462519
0.078553003981011,-0.0074327785294164
0.078588672701925,-0.0074326033303967
0.078624341422839,-0.0074324819604823
0.078660010143753,-0.007432276962941
0.078695678864667,-0.0074321781412511
0.078731347585581,-0.0074319539632274
0.078767016306495,-0.0074318617069892
0.078802685027409,-0.0074317329565726
0.078838353748323,-0.0074316356620565
0.078874022469237,-0.0074314828305991
0.078909691190151,-0.0074313468948325
0.078945359911065,-0.0074312370853351
0.078981028631979,-0.0074310718587131
0.079016697352893,-0.0074309016121668
0.079052366073807,-0.0074308177739139
0.079077334178447,-0.0074307270964593
0.079102302283087,-0.0074305729298203
0.079127270387727,-0.0074305136793028
0.079152238492367,-0.0074304320523033
0.079177206597006,-0.0074303802418995
0.079194684270254,-0.0074303040640995
0.079212161943502,-0.0074301905887462
0.079234882918724,-0.0074301339943565
0.079257603893947,-0.0074300105738761
0.079280324869169,-0.0074299581906437
0.079303045844391,-0.0074298903008056
0.079325766819613,-0.0074297869048386
0.079348487794836,-0.0074296454135733
0.079378025062625,-0.0074294522896735
0.07941642351075,-0.0074293597456445
0.079454821958876,-0.0074291515870477
0.079493220407001,-0.0074289288312679
0.079543138389565,-0.0074288185520476
0.079593056372128,-0.0074286814726257
0.079642974354691,-0.0074285656471371
0.079692892337255,-0.0074284052329152
0.079742810319818,-0.0074282848749742
0.079792728302381,-0.00742810061287
0.079842646284944,-0.0074279695358091
0.079892564267508,-0.0074277292168951
0.079942482250071,-0.007427633271366
0.079992400232634,-0.0074274772026209
