time,bot_react_x
0,0
0.001,-0.00021390468704436
0.002,-0.000427808541764
0.003,-0.00064156700281933
0.004,-0.00085440332449356
0.005,-0.0010669548137737
0.006,-0.0012788825592583
0.007,-0.0014901488680638
0.008,-0.0017004794749661
0.009,-0.0019096812944285
0.01,-0.0021177730247216
0.011,-0.002324257034883
0.012,-0.0025289980718946
0.013,-0.0027316950114872
0.014,-0.0029317533148487
0.015,-0.003128661579737
0.016,-0.0033214681768521
0.017,-0.0035095952955455
0.018,-0.0036913638846281
0.0187,-0.0038139646608167
0.0194,-0.0039315299768399
0.02031,-0.0040758643274079
0.020947,-0.0041703969291415
0.0213929,-0.0042315833194222
0.0218388,-0.0042889049041404
0.02241847,-0.0043568925597931
0.022824239,-0.0043990852873251
0.023230008,-0.0044364598777327
0.0237575077,-0.0044760230443583
0.0242850074,-0.0045048249652718
0.024765032127,-0.0045207365329133
0.025245056854,-0.0045247701193475
0.02568187935557,-0.004516881578211
0.02611870185714,-0.00449690304234
0.02655552435871,-0.0044644177343762
0.02699234686028,-0.0044208322288808
0.027298122611379,-0.0043855019206215
0.027603898362478,-0.0043466167942393
0.028001406838907,-0.0042912078095556
0.028363139552457,-0.0042390686541314
0.028724872266007,-0.004185789154526
0.028978085165492,-0.0041486885920455
0.029155334195132,-0.0041233083230301
0.029385757933663,-0.0040902445013998
0.029616181672194,-0.0040578328426675
0.029846605410726,-0.0040259318812709
0.030077029149257,-0.0039948237679394
0.030307452887789,-0.0039645010303473
0.030517138489852,-0.0039374226156205
0.030726824091916,-0.0039111325718957
0.030936509693979,-0.0038854987900547
0.031146195296043,-0.0038604520068825
0.031355880898107,-0.003836011440442
0.03156556650017,-0.0038120792243635
0.031775252102234,-0.0037888271390835
0.031984937704297,-0.0037662770982264
0.032194623306361,-0.0037442604705304
0.032404308908425,-0.0037227470503715
0.032613994510488,-0.0037018382982274
0.032823680112552,-0.0036814956786955
0.033033365714615,-0.0036616889505219
0.033243051316679,-0.0036424387655399
0.033452736918743,-0.003623744767094
0.033662422520806,-0.0036055730805735
0.03387210812287,-0.0035878901348411
0.034081793724933,-0.0035707031769837
0.034291479326997,-0.0035538864443685
0.034501164929061,-0.0035375193512467
0.034710850531124,-0.0035216115618122
0.034920536133188,-0.0035062183077599
0.035130221735251,-0.0034912269619666
0.035339907337315,-0.003476609109432
0.035549592939379,-0.0034623410079206
0.035759278541442,-0.0034485193032779
0.035968964143506,-0.0034350483662299
0.036178649745569,-0.0034219683864248
0.036388335347633,-0.0034094432594379
0.036598020949697,-0.0033971164396269
0.03680770655176,-0.0033851746001639
0.037017392153824,-0.0033735908241069
0.037227077755887,-0.0033623989241342
0.037436763357951,-0.0033515287431066
0.037646448960015,-0.0033409719384254
0.037856134562078,-0.0033307505472865
0.038065820164142,-0.0033210001451249
0.038275505766205,-0.0033115016452717
0.038485191368269,-0.0033021529691975
0.038694876970332,-0.0032934471339562
0.038904562572396,-0.0032848718740289
0.03911424817446,-0.0032765386343818
0.039323933776523,-0.003268695592642
0.039533619378587,-0.0032610637650038
0.03974330498065,-0.0032536832727141
0.039952990582714,-0.0032466833514603
0.040162676184778,-0.0032398842396525
0.040372361786841,-0.0032335067598277
0.040582047388905,-0.0032273275450041
0.040791732990968,-0.0032213514997778
0.041001418593032,-0.0032158360238453
0.041211104195096,-0.0032104952834074
0.041420789797159,-0.003205670556685
0.041630475399223,-0.0032008534754669
0.041840161001286,-0.0031965235358133
0.04204984660335,-0.0031921948210922
0.042259532205414,-0.003188335305252
0.042362278150425,-0.003186267011072
0.042465024095436,-0.003184522886187
0.042567770040447,-0.0031827615558116
0.042670515985458,-0.003181183238113
0.042773261930469,-0.0031793843523948
0.042876007875481,-0.0031777993935334
0.042978753820492,-0.0031763043989953
0.043081499765503,-0.0031748663671285
0.043184245710514,-0.0031733906927131
0.043286991655525,-0.0031719453771827
0.043389737600536,-0.0031706947951777
0.043492483545548,-0.0031694215617036
0.043595229490559,-0.0031682366432223
0.04369797543557,-0.0031669711577186
0.043831545164084,-0.0031655615366319
0.043965114892599,-0.0031641989448493
0.044098684621113,-0.0031629285762753
0.044232254349628,-0.0031616787916219
0.044365824078142,-0.0031606291451133
0.044499393806657,-0.0031596247527551
0.044632963535171,-0.003158586822034
0.044766533263686,-0.0031577691323428
0.0449001029922,-0.0031569557438597
0.045033672720715,-0.0031562539043603
0.045167242449229,-0.0031555628304373
0.045300812177744,-0.0031550713937654
0.045434381906259,-0.0031545822309563
0.045567951634773,-0.0031541243819078
0.045701521363288,-0.003153782225607
0.045835091091802,-0.0031535358601801
0.045968660820317,-0.0031533733669672
0.046102230548831,-0.0031531672740523
0.046235800277346,-0.0031531302960813
0.04636937000586,-0.0031531281824124
0.046502939734375,-0.0031532178880502
0.046636509462889,-0.0031532928537862
0.046770079191404,-0.0031535259686735
0.046903648919918,-0.0031537819398443
0.047037218648433,-0.0031541275798353
0.047170788376947,-0.0031544548402629
0.047304358105462,-0.0031549079848364
0.047437927833976,-0.0031554366271426
0.047571497562491,-0.0031560276672715
0.047705067291005,-0.0031566007961431
0.04783863701952,-0.0031572326456649
0.047972206748034,-0.0031580312279662
0.048105776476549,-0.0031587997746091
0.048239346205063,-0.0031596469112586
0.048372915933578,-0.0031605707440061
0.048506485662092,-0.0031614435893247
0.048640055390607,-0.0031624340431081
0.048773625119121,-0.0031634883106785
0.048907194847636,-0.0031645459648036
0.04904076457615,-0.0031656897961782
0.049174334304665,-0.0031668266514297
0.049307904033179,-0.0031680541353167
0.049441473761694,-0.0031692959799584
0.049575043490208,-0.0031705854838115
0.049708613218723,-0.0031719239468348
0.049842182947237,-0.0031733102024302
0.049975752675752,-0.003174731051877
