time,bot_react_x
0,0
0.001,-0.00021390565495635
0.002,-0.00042780650883643
0.003,-0.00064156471043721
0.004,-0.00085433880217853
0.005,-0.0010669034951748
0.006,-0.0012787852443873
0.007,-0.0014899008136132
0.008,-0.001699972559412
0.009,-0.0019085890920642
0.01,-0.002115638930723
0.011,-0.0023203986668862
0.0117,-0.0024619849630706
0.01219,-0.0025597702935704
0.01268,-0.002656356724758
0.013317,-0.0027796824694677
0.01389667,-0.0028891741681457
0.014302439,-0.0029638065842975
0.014708208,-0.0030367219207756
0.01507745779,-0.0031008949103881
0.01544670758,-0.0031626328988049
0.0157827248889,-0.003216398947399
0.0161187421978,-0.0032673233921197
0.01655556469937,-0.0033281418352607
0.016953073175799,-0.0033768206610873
0.017350581652227,-0.0034167833854164
0.017867342671585,-0.003450730025235
0.018196519440915,-0.0034598415404249
0.018525696210246,-0.0034543027167958
0.018953626010376,-0.0034138507144417
0.019381555810506,-0.0033389757112735
0.019654147093188,-0.0032858946562214
0.019926738375871,-0.003228849802686
0.020281107043358,-0.0031534647913826
0.0205291651106,-0.0031065623017939
0.020851640598013,-0.0030466906293152
0.02114509329156,-0.0029971479810196
0.021438545985106,-0.0029512229259112
0.021705587936233,-0.0029133732293726
0.02197262988736,-0.0028788019034709
0.022215638062886,-0.0028502407047487
0.022458646238412,-0.0028235950361756
0.02267978367814,-0.0028014038751874
0.022900921117869,-0.0027806397788358
0.023102156188022,-0.0027626576940188
0.023303391258175,-0.0027461863374457
0.023486515172014,-0.0027316793695934
0.023669639085853,-0.0027178685091852
0.023836281847446,-0.0027058504093347
0.02400292460904,-0.0026943960832783
0.024219560199112,-0.0026799285887037
0.024416698586077,-0.0026673638876317
0.024554695456953,-0.0026591477027416
0.024692692327828,-0.0026511853739044
0.024872088259967,-0.002640773598879
0.025035338558212,-0.0026314936131207
0.025198588856458,-0.0026225890956201
0.025347146627862,-0.0026148287617325
0.025495704399266,-0.0026075349438828
0.025630891971243,-0.0026015883151672
0.025766079543221,-0.0025954027289732
0.025941823386791,-0.0025878043278562
0.026101750284441,-0.0025812611862516
0.02626167718209,-0.0025750577940281
0.026407210658951,-0.0025704820654517
0.026552744135812,-0.0025654938965948
0.026741937655731,-0.002559662504078
0.026914103758857,-0.0025544088085668
0.027086269861984,-0.0025499335499359
0.027242941015829,-0.0025463529815709
0.027399612169674,-0.0025426932035353
0.027542182919673,-0.0025397495449003
0.027684753669672,-0.0025370035211084
0.02787009564467,-0.0025337616414547
0.028038756841919,-0.0025305599859487
0.028207418039168,-0.0025276842694343
0.028360899728664,-0.0025255656666162
0.028514381418161,-0.0025232670591625
0.028713907614506,-0.0025209973447118
0.02889547645318,-0.0025190442881291
0.029022574640252,-0.0025181126463541
0.029149672827324,-0.0025169469485723
0.029314900470518,-0.0025160585700659
0.029465257625824,-0.002515231909234
0.02961561478113,-0.0025149429526678
0.029752439792459,-0.0025148061519061
